stationName,Address,City,State,postalCode,Lat,Long,Charger type,Charger type (legend),stationModel,ports_total
NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,10007,40.712931,-74.003748,Level 2,Level 2 - Solar,CT4010-HD-GW,1
NYC FLEET / DCAS100GLD_5_L3,100 Gold St,New York,New York,10038,40.710384,-74.00313,Level 3,Level 3,CPE250C-500-CCS1-CHD,1
NYC FLEET / DCAS100GLD_4_L3,100 Gold St,New York,New York,10038,40.710506,-74.003265,Level 3,Level 3,CPE250C-500-CCS1-CHD,1
NYC FLEET / DOB_BRDWY_1_L3,280 Broadway,New York,New York,10007,40.71435605,-74.0053337,Level 3,Level 3,CPE250C-500-CCS1-CHD,1
NYC FLEET / DOT_WHTHLLFRY-1,1 South Street,New York,New York,10004,40.7010215,-74.01338338,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLIP-7,39 South Street,New York,New York,10004,40.70301592,-74.00807908,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLIP-8,39 South Street,New York,New York,10004,40.70303273,-74.00800771,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLIP-9,39 South Street,New York,New York,10004,40.70303509,-74.00812517,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLIP-10,39 South Street,New York,New York,10004,40.70296993,-74.00821361,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLIP-1,39 South Street,New York,New York,10004,40.70285095,-74.00811662,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLIP-2,39 South Street,New York,New York,10004,40.70291431,-74.00798043,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLIP-3,39 South Street,New York,New York,10004,40.70298789,-74.00810182,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLIP-4,39 South Street,New York,New York,10004,40.70289576,-74.00803476,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLIP-5,39 South Street,New York,New York,10004,40.70286213,-74.00814232,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLIP-6,39 South Street,New York,New York,10004,40.70282794,-74.00818438,Level 2,Level 2,CT4020-HD2-GW-LTE,2
NYC FLEET / DOT_OLDSLP_5_L3,39 South Street,New York,New York,10004,40.70300651,-74.00812281,Level 3,Level 3,CPE250C-500-CCS1-CHD,1
